16 16 16
0
215385145 1782379356 2863234079 3350509652 3550664770 3418193084 3036762289 2589514377 2093635476 1332043801 195568416 0 0 0 0 0 
746287348 2080060486 2821523260 3259360270 3418193084 3251978142 2846302240 2406492848 1936661932 1461347820 858342302 110457914 0 0 0 0 
196940609 1623097174 2560417750 2927027510 3036762289 2846302240 2453241186 2044688033 1634526938 1229205297 858607196 447156985 48092858 0 0 0 
0 312140931 1871351279 2519819421 2589514377 2406492848 2044688033 1680743008 1322959171 982355683 679429638 420115626 183682794 15846117 0 0 
0 0 327562312 1728039335 2093635476 1936661932 1634526938 1322959171 1026603366 750816621 512796941 312733539 164233817 58104170 3627573 0 
0 0 0 278667570 1332043801 1461347820 1229205297 982355683 750816621 543436482 367193914 220264523 113057103 48639533 11677799 257704 
0 0 0 0 195568416 858342302 858607196 679429638 512796941 367193914 245557470 146242281 73360654 30807430 8936627 631771 
0 0 0 0 0 110457914 447156985 420115626 312733539 220264523 146242281 87212010 43341417 17830707 5254002 442822 
0 0 0 0 0 0 48092858 183682794 164233817 113057103 73360654 43341417 21363200 8475736 2453469 223324 
0 0 0 0 0 0 0 15846117 58104170 48639533 30807430 17830707 8475736 3292962 926265 77706 
0 0 0 0 0 0 0 0 3627573 11677799 8936627 5254002 2453469 926265 277252 25385 
0 0 0 0 0 0 0 0 0 257704 631771 442822 223324 77706 25385 3266 
6
0 0 0 0 0 196940609 643145332 160395344 0 0 0 0 0 0 0 0 
0 0 0 0 362215731 1623097174 1760315500 1307214500 237129105 0 0 0 0 0 0 0 
0 0 0 446066193 2192689545 2560417750 2329299398 2020678174 1401035335 228708808 0 0 0 0 0 0 
0 0 446066193 2397880338 3018727741 2927027510 2616611126 2248506648 1839918670 1181792816 175036314 0 0 0 0 0 
0 362215731 2192689545 3018727741 3182651280 3036762289 2670263842 2262181352 1832369401 1389126373 815620537 105991866 0 0 0 0 
196940609 1623097174 2560417750 2927027510 3036762289 2846302240 2453241186 2044688033 1634526938 1229205297 858607196 447156985 48092858 0 0 0 
643145332 1760315500 2329299398 2616611126 2670263842 2453241186 2069914968 1693482050 1329232526 986904346 679540416 421634038 187304904 16249198 0 0 
160395344 1307214500 2020678174 2248506648 2262181352 2044688033 1693482050 1362938662 1054397859 768461208 519568679 311190253 163587819 59753955 3760186 0 
0 237129105 1401035335 1839918670 1832369401 1634526938 1329232526 1054397859 807147012 581944979 388729793 227518628 112050578 48243064 12244625 277181 
0 0 228708808 1181792816 1389126373 1229205297 986904346 768461208 581944979 419659766 281129404 164691000 78658943 30700389 8841253 687187 
0 0 0 175036314 815620537 858607196 679540416 519568679 388729793 281129404 189349620 112550955 54597043 21033035 5402057 425095 
0 0 0 0 105991866 447156985 421634038 311190253 227518628 164691000 112550955 68403048 34222801 13597471 3596289 268715 
0 0 0 0 0 48092858 187304904 163587819 112050578 78658943 54597043 34222801 17744862 7215161 1998785 156185 
0 0 0 0 0 0 16249198 59753955 48243064 30700389 21033035 13597471 7215161 3004136 861815 68136 
0 0 0 0 0 0 0 3760186 12244625 8841253 5402057 3596289 1998785 861815 269768 24162 
0 0 0 0 0 0 0 0 277181 687187 425095 268715 156185 68136 24162 3016 
7
0 0 0 0 0 0 160395344 491702288 114911510 0 0 0 0 0 0 0 
0 0 0 0 0 312140931 1307214500 1329893580 930487536 156672474 0 0 0 0 0 0 
0 0 0 0 408752408 1871351279 2020678174 1732501266 1418695261 914072010 135959177 0 0 0 0 0 
0 0 0 444635512 2183768091 2519819421 2248506648 1906460880 1544566898 1178365862 692158079 89890954 0 0 0 0 
0 0 408752408 2183768091 2713482824 2589514377 2262181352 1893464718 1513759934 1144248097 799431847 411036857 44661519 0 0 0 
0 312140931 1871351279 2519819421 2589514377 2406492848 2044688033 1680743008 1322959171 982355683 679429638 420115626 183682794 15846117 0 0 
160395344 1307214500 2020678174 2248506648 2262181352 2044688033 1693482050 1362938662 1054397859 768461208 519568679 311190253 163587819 59753955 3760186 0 
491702288 1329893580 1732501266 1906460880 1893464718 1680743008 1362938662 1075267194 819751286 589497426 392272368 228702926 110913546 47333228 12304178 294552 
114911510 930487536 1418695261 1544566898 1513759934 1322959171 1054397859 819751286 619992602 444156910 293284277 169366318 79451774 29928597 8437370 706230 
0 156672474 914072010 1178365862 1144248097 982355683 768461208 589497426 444156910 321279300 215159516 125733505 59617369 21955425 5367586 398381 
0 0 135959177 692158079 799431847 679429638 519568679 392272368 293284277 215159516 146593384 87688910 42958903 16510864 4133496 275319 
0 0 0 89890954 411036857 420115626 311190253 228702926 169366318 125733505 87688910 54219242 27720649 11192747 3010477 217712 
0 0 0 0 44661519 183682794 163587819 110913546 79451774 59617369 42958903 27720649 14788714 6192689 1782356 142574 
0 0 0 0 0 15846117 59753955 47333228 29928597 21955425 16510864 11192747 6192689 2638152 784745 65452 
0 0 0 0 0 0 3760186 12304178 8437370 5367586 4133496 3010477 1782356 784745 253016 24209 
0 0 0 0 0 0 0 294552 706230 398381 275319 217712 142574 65452 24209 3496 
8
0 0 0 0 0 0 0 114911510 333685864 72514451 0 0 0 0 0 0 
0 0 0 0 0 0 237129105 930487536 891440734 580633203 89301198 0 0 0 0 0 
0 0 0 0 0 327562312 1401035335 1418695261 1141285374 873945808 514843833 67171254 0 0 0 0 
0 0 0 0 379182729 1728039335 1839918670 1544566898 1229108742 930451562 654731365 336294789 36627440 0 0 0 
0 0 0 379182729 1845885448 2093635476 1832369401 1513759934 1188821624 886222264 619898691 383537762 164553602 14448335 0 0 
0 0 327562312 1728039335 2093635476 1936661932 1634526938 1322959171 1026603366 750816621 512796941 312733539 164233817 58104170 3627573 0 
0 237129105 1401035335 1839918670 1832369401 1634526938 1329232526 1054397859 807147012 581944979 388729793 227518628 112050578 48243064 12244625 277181 
114911510 930487536 1418695261 1544566898 1513759934 1322959171 1054397859 819751286 619992602 444156910 293284277 169366318 79451774 29928597 8437370 706230 
333685864 891440734 1141285374 1229108742 1188821624 1026603366 807147012 619992602 466202472 334514894 221417234 128039878 60062038 21727644 5213990 377548 
72514451 580633203 873945808 930451562 886222264 750816621 581944979 444156910 334514894 242121028 162943328 96492358 46673856 17262542 4125978 266906 
0 89301198 514843833 654731365 619898691 512796941 388729793 293284277 221417234 162943328 111646830 67689542 33953122 13242262 3342460 230272 
0 0 67171254 336294789 383537762 312733539 227518628 169366318 128039878 96492358 67689542 42189716 22020084 9089525 2488949 182099 
0 0 0 36627440 164553602 164233817 112050578 79451774 60062038 46673856 33953122 22020084 12002348 5161152 1519476 122978 
0 0 0 0 14448335 58104170 48243064 29928597 21727644 17262542 13242262 9089525 5161152 2291322 698869 57425 
0 0 0 0 0 3627573 12244625 8437370 5213990 4125978 3342460 2488949 1519476 698869 234060 21234 
0 0 0 0 0 0 277181 706230 377548 266906 230272 182099 122978 57425 21234 3086 
9
0 0 0 0 0 0 0 0 72514451 198585324 39836277 0 0 0 0 0 
0 0 0 0 0 0 0 156672474 580633203 520695736 312549474 42334095 0 0 0 0 
0 0 0 0 0 0 228708808 914072010 873945808 653491556 463612640 240203005 25996363 0 0 0 
0 0 0 0 0 278667570 1181792816 1178365862 930451562 688193902 481779612 301248642 128464595 11012487 0 0 
0 0 0 0 296728188 1332043801 1389126373 1144248097 886222264 646080618 444594220 276540362 145461507 49495478 3067900 0 
0 0 0 278667570 1332043801 1461347820 1229205297 982355683 750816621 543436482 367193914 220264523 113057103 48639533 11677799 257704 
0 0 228708808 1181792816 1389126373 1229205297 986904346 768461208 581944979 419659766 281129404 164691000 78658943 30700389 8841253 687187 
0 156672474 914072010 1178365862 1144248097 982355683 768461208 589497426 444156910 321279300 215159516 125733505 59617369 21955425 5367586 398381 
72514451 580633203 873945808 930451562 886222264 750816621 581944979 444156910 334514894 242121028 162943328 96492358 46673856 17262542 4125978 266906 
198585324 520695736 653491556 688193902 646080618 543436482 419659766 321279300 242121028 176605422 120266664 72789872 36399848 13993414 3429894 227534 
39836277 312549474 463612640 481779612 444594220 367193914 281129404 215159516 162943328 120266664 83256972 51443048 26570495 10731276 2767161 195399 
0 42334095 240203005 301248642 276540362 220264523 164691000 125733505 96492358 72789872 51443048 32462730 17355424 7359702 2067580 157911 
0 0 25996363 128464595 145461507 113057103 78658943 59617369 46673856 36399848 26570495 17355424 9642304 4261315 1292454 108875 
0 0 0 11012487 49495478 48639533 30700389 21955425 17262542 13993414 10731276 7359702 4261315 1931164 607179 53431 
0 0 0 0 3067900 11677799 8841253 5367586 4125978 3429894 2767161 2067580 1292454 607179 205524 20092 
0 0 0 0 0 257704 687187 398381 266906 227534 195399 157911 108875 53431 20092 2738 
10
0 0 0 0 0 0 0 0 0 39836277 101886416 18407448 0 0 0 0 
0 0 0 0 0 0 0 0 89301198 312549474 260064358 139647447 15927735 0 0 0 
0 0 0 0 0 0 0 135959177 514843833 463612640 318269326 202275645 88245526 7545043 0 0 
0 0 0 0 0 0 175036314 692158079 654731365 481779612 326336390 203201350 109388092 36797817 2224198 0 
0 0 0 0 0 195568416 815620537 799431847 619898691 444594220 297681650 181067013 96192486 41564626 9261842 198138 
0 0 0 0 195568416 858342302 858607196 679429638 512796941 367193914 245557470 146242281 73360654 30807430 8936627 631771 
0 0 0 175036314 815620537 858607196 679540416 519568679 388729793 281129404 189349620 112550955 54597043 21033035 5402057 425095 
0 0 135959177 692158079 799431847 679429638 519568679 392272368 293284277 215159516 146593384 87688910 42958903 16510864 4133496 275319 
0 89301198 514843833 654731365 619898691 512796941 388729793 293284277 221417234 162943328 111646830 67689542 33953122 13242262 3342460 230272 
39836277 312549474 463612640 481779612 444594220 367193914 281129404 215159516 162943328 120266664 83256972 51443048 26570495 10731276 2767161 195399 
101886416 260064358 318269326 326336390 297681650 245557470 189349620 146593384 111646830 83256972 58578780 36964044 19536872 8216196 2213994 164172 
18407448 139647447 202275645 203201350 181067013 146242281 112550955 87688910 67689542 51443048 36964044 23810206 13006052 5664623 1635859 129893 
0 15927735 88245526 109388092 96192486 73360654 54597043 42958903 33953122 26570495 19536872 13006052 7433146 3388445 1052139 94089 
0 0 7545043 36797817 41564626 30807430 21033035 16510864 13242262 10731276 8216196 5664623 3388445 1622308 533202 48626 
0 0 0 2224198 9261842 8936627 5402057 4133496 3342460 2767161 2213994 1635859 1052139 533202 195828 19870 
0 0 0 0 198138 631771 425095 275319 230272 195399 164172 129893 94089 48626 19870 3266 
11
0 0 0 0 0 0 0 0 0 0 18407448 43179912 6757811 0 0 0 
0 0 0 0 0 0 0 0 0 42334095 139647447 105308712 48887015 4542116 0 0 
0 0 0 0 0 0 0 0 67171254 240203005 202275645 123397268 68158290 24356124 1499497 0 
0 0 0 0 0 0 0 89890954 336294789 301248642 203201350 121381458 65027365 29528828 6791975 146697 
0 0 0 0 0 0 105991866 411036857 383537762 276540362 181067013 107383652 55100604 24517441 7287839 481855 
0 0 0 0 0 110457914 447156985 420115626 312733539 220264523 146242281 87212010 43341417 17830707 5254002 442822 
0 0 0 0 105991866 447156985 421634038 311190253 227518628 164691000 112550955 68403048 34222801 13597471 3596289 268715 
0 0 0 89890954 411036857 420115626 311190253 228702926 169366318 125733505 87688910 54219242 27720649 11192747 3010477 217712 
0 0 67171254 336294789 383537762 312733539 227518628 169366318 128039878 96492358 67689542 42189716 22020084 9089525 2488949 182099 
0 42334095 240203005 301248642 276540362 220264523 164691000 125733505 96492358 72789872 51443048 32462730 17355424 7359702 2067580 157911 
18407448 139647447 202275645 203201350 181067013 146242281 112550955 87688910 67689542 51443048 36964044 23810206 13006052 5664623 1635859 129893 
43179912 105308712 123397268 121381458 107383652 87212010 68403048 54219242 42189716 32462730 23810206 15716136 8866358 3968986 1176354 100244 
6757811 48887015 68158290 65027365 55100604 43341417 34222801 27720649 22020084 17355424 13006052 8866358 5211936 2455539 780180 71453 
0 4542116 24356124 29528828 24517441 17830707 13597471 11192747 9089525 7359702 5664623 3968986 2455539 1222098 414761 39263 
0 0 1499497 6791975 7287839 5254002 3596289 3010477 2488949 2067580 1635859 1176354 780180 414761 155722 17410 
0 0 0 146697 481855 442822 268715 217712 182099 157911 129893 100244 71453 39263 17410 2578 
12
0 0 0 0 0 0 0 0 0 0 0 6757811 14316406 1909494 0 0 
0 0 0 0 0 0 0 0 0 0 15927735 48887015 32362848 12790929 920131 0 
0 0 0 0 0 0 0 0 0 25996363 88245526 68158290 35025302 16276416 4290747 101290 
0 0 0 0 0 0 0 0 36627440 128464595 109388092 65027365 32039862 13930756 4564061 339405 
0 0 0 0 0 0 0 44661519 164553602 145461507 96192486 55100604 26714786 10899753 3420154 306786 
0 0 0 0 0 0 48092858 183682794 164233817 113057103 73360654 43341417 21363200 8475736 2453469 223324 
0 0 0 0 0 48092858 187304904 163587819 112050578 78658943 54597043 34222801 17744862 7215161 1998785 156185 
0 0 0 0 44661519 183682794 163587819 110913546 79451774 59617369 42958903 27720649 14788714 6192689 1782356 142574 
0 0 0 36627440 164553602 164233817 112050578 79451774 60062038 46673856 33953122 22020084 12002348 5161152 1519476 122978 
0 0 25996363 128464595 145461507 113057103 78658943 59617369 46673856 36399848 26570495 17355424 9642304 4261315 1292454 108875 
0 15927735 88245526 109388092 96192486 73360654 54597043 42958903 33953122 26570495 19536872 13006052 7433146 3388445 1052139 94089 
6757811 48887015 68158290 65027365 55100604 43341417 34222801 27720649 22020084 17355424 13006052 8866358 5211936 2455539 780180 71453 
14316406 32362848 35025302 32039862 26714786 21363200 17744862 14788714 12002348 9642304 7433146 5211936 3226344 1595068 523908 50370 
1909494 12790929 16276416 13930756 10899753 8475736 7215161 6192689 5161152 4261315 3388445 2455539 1595068 843172 302137 30505 
0 920131 4290747 4564061 3420154 2453469 1998785 1782356 1519476 1292454 1052139 780180 523908 302137 119544 13082 
0 0 101290 339405 306786 223324 156185 142574 122978 108875 94089 71453 50370 30505 13082 2204 
13
0 0 0 0 0 0 0 0 0 0 0 0 1909494 3603952 386106 0 
0 0 0 0 0 0 0 0 0 0 0 4542116 12790929 7041976 2079870 56624 
0 0 0 0 0 0 0 0 0 0 7545043 24356124 16276416 6474918 2125368 193942 
0 0 0 0 0 0 0 0 0 11012487 36797817 29528828 13930756 5155540 1517396 149462 
0 0 0 0 0 0 0 0 14448335 49495478 41564626 24517441 10899753 4093988 1173589 99517 
0 0 0 0 0 0 0 15846117 58104170 48639533 30807430 17830707 8475736 3292962 926265 77706 
0 0 0 0 0 0 16249198 59753955 48243064 30700389 21033035 13597471 7215161 3004136 861815 68136 
0 0 0 0 0 15846117 59753955 47333228 29928597 21955425 16510864 11192747 6192689 2638152 784745 65452 
0 0 0 0 14448335 58104170 48243064 29928597 21727644 17262542 13242262 9089525 5161152 2291322 698869 57425 
0 0 0 11012487 49495478 48639533 30700389 21955425 17262542 13993414 10731276 7359702 4261315 1931164 607179 53431 
0 0 7545043 36797817 41564626 30807430 21033035 16510864 13242262 10731276 8216196 5664623 3388445 1622308 533202 48626 
0 4542116 24356124 29528828 24517441 17830707 13597471 11192747 9089525 7359702 5664623 3968986 2455539 1222098 414761 39263 
1909494 12790929 16276416 13930756 10899753 8475736 7215161 6192689 5161152 4261315 3388445 2455539 1595068 843172 302137 30505 
3603952 7041976 6474918 5155540 4093988 3292962 3004136 2638152 2291322 1931164 1622308 1222098 843172 472554 184922 20150 
386106 2079870 2125368 1517396 1173589 926265 861815 784745 698869 607179 533202 414761 302137 184922 80258 9690 
0 56624 193942 149462 99517 77706 68136 65452 57425 53431 48626 39263 30505 20150 9690 1544 
14
0 0 0 0 0 0 0 0 0 0 0 0 0 386106 547472 25543 
0 0 0 0 0 0 0 0 0 0 0 0 920131 2079870 776078 81947 
0 0 0 0 0 0 0 0 0 0 0 1499497 4290747 2125368 564856 56235 
0 0 0 0 0 0 0 0 0 0 2224198 6791975 4564061 1517396 421882 39048 
0 0 0 0 0 0 0 0 0 3067900 9261842 7287839 3420154 1173589 362374 31817 
0 0 0 0 0 0 0 0 3627573 11677799 8936627 5254002 2453469 926265 277252 25385 
0 0 0 0 0 0 0 3760186 12244625 8841253 5402057 3596289 1998785 861815 269768 24162 
0 0 0 0 0 0 3760186 12304178 8437370 5367586 4133496 3010477 1782356 784745 253016 24209 
0 0 0 0 0 3627573 12244625 8437370 5213990 4125978 3342460 2488949 1519476 698869 234060 21234 
0 0 0 0 3067900 11677799 8841253 5367586 4125978 3429894 2767161 2067580 1292454 607179 205524 20092 
0 0 0 2224198 9261842 8936627 5402057 4133496 3342460 2767161 2213994 1635859 1052139 533202 195828 19870 
0 0 1499497 6791975 7287839 5254002 3596289 3010477 2488949 2067580 1635859 1176354 780180 414761 155722 17410 
0 920131 4290747 4564061 3420154 2453469 1998785 1782356 1519476 1292454 1052139 780180 523908 302137 119544 13082 
386106 2079870 2125368 1517396 1173589 926265 861815 784745 698869 607179 533202 414761 302137 184922 80258 9690 
547472 776078 564856 421882 362374 277252 269768 253016 234060 205524 195828 155722 119544 80258 42162 5620 
25543 81947 56235 39048 31817 25385 24162 24209 21234 20092 19870 17410 13082 9690 5620 978 
15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 25543 13288 
0 0 0 0 0 0 0 0 0 0 0 0 0 56624 81947 9528 
0 0 0 0 0 0 0 0 0 0 0 0 101290 193942 56235 7328 
0 0 0 0 0 0 0 0 0 0 0 146697 339405 149462 39048 5172 
0 0 0 0 0 0 0 0 0 0 198138 481855 306786 99517 31817 4304 
0 0 0 0 0 0 0 0 0 257704 631771 442822 223324 77706 25385 3266 
0 0 0 0 0 0 0 0 277181 687187 425095 268715 156185 68136 24162 3016 
0 0 0 0 0 0 0 294552 706230 398381 275319 217712 142574 65452 24209 3496 
0 0 0 0 0 0 277181 706230 377548 266906 230272 182099 122978 57425 21234 3086 
0 0 0 0 0 257704 687187 398381 266906 227534 195399 157911 108875 53431 20092 2738 
0 0 0 0 198138 631771 425095 275319 230272 195399 164172 129893 94089 48626 19870 3266 
0 0 0 146697 481855 442822 268715 217712 182099 157911 129893 100244 71453 39263 17410 2578 
0 0 101290 339405 306786 223324 156185 142574 122978 108875 94089 71453 50370 30505 13082 2204 
0 56624 193942 149462 99517 77706 68136 65452 57425 53431 48626 39263 30505 20150 9690 1544 
25543 81947 56235 39048 31817 25385 24162 24209 21234 20092 19870 17410 13082 9690 5620 978 
13288 9528 7328 5172 4304 3266 3016 3496 3086 2738 3266 2578 2204 1544 978 108 
