16 16 16
0
0 0 0 0 0 0 0 101461560 419114563 414695500 259611752 132845304 38457039 1847510 0 0 
0 0 0 0 0 0 0 0 40803016 156468997 132845304 66959378 26264930 5795694 180294 0 
0 0 0 0 0 0 0 0 0 11137328 38457039 26264930 9940134 2952980 440919 3374 
0 0 0 0 0 0 0 0 0 0 1847510 5795694 2952980 677556 114296 4515 
0 0 0 0 0 0 0 0 0 0 0 180294 440919 114296 6032 143 
0 0 0 0 0 0 0 0 0 0 0 0 3374 4515 143 0 
3
0 0 73926480 316134524 105319276 0 0 0 0 0 0 0 0 0 0 0 
0 110098610 689433935 1009940240 984605059 235643069 0 0 0 0 0 0 0 0 0 0 
73926480 689433935 1205502354 1517465628 1719652879 1526098031 326920128 0 0 0 0 0 0 0 0 0 
316134524 1009940240 1517465628 1905489804 2162141060 2260589192 1853930284 365176440 0 0 0 0 0 0 0 0 
105319276 984605059 1719652879 2162141060 2460472238 2589519316 2519234395 1909229340 336549301 0 0 0 0 0 0 0 
0 235643069 1526098031 2260589192 2589519316 2750070370 2711898971 2448582618 1633270342 233600308 0 0 0 0 0 0 
0 0 326920128 1853930284 2519234395 2711898971 2720978212 2511102958 2002698388 1048652293 119146992 0 0 0 0 0 
0 0 0 365176440 1909229340 2448582618 2511102958 2382015662 1968909745 1248317548 521058655 48669717 0 0 0 0 
0 0 0 0 336549301 1633270342 2002698388 1968909745 1694645850 1132179600 594759553 201258622 13581980 0 0 0 
0 0 0 0 0 233600308 1048652293 1248317548 1132179600 785878032 454143489 210428561 51638660 2296124 0 0 
0 0 0 0 0 0 119146992 521058655 594759553 454143489 259495062 128003224 46023229 8039022 213948 0 
0 0 0 0 0 0 0 48669717 201258622 210428561 128003224 59013368 21529289 5805162 649012 4066 
0 0 0 0 0 0 0 0 13581980 51638660 46023229 21529289 6991360 1781239 315892 8418 
0 0 0 0 0 0 0 0 0 2296124 8039022 5805162 1781239 268456 32529 1428 
0 0 0 0 0 0 0 0 0 0 213948 649012 315892 32529 302 1 
0 0 0 0 0 0 0 0 0 0 0 4066 8418 1428 1 0 
4
0 0 0 105319276 413277024 127846280 0 0 0 0 0 0 0 0 0 0 
0 0 180298007 984605059 1314900912 1189080260 264425098 0 0 0 0 0 0 0 0 0 
0 180298007 1161608030 1719652879 1965825084 2067818262 1705687116 339344683 0 0 0 0 0 0 0 0 
105319276 984605059 1719652879 2162141060 2460472238 2589519316 2519234395 1909229340 336549301 0 0 0 0 0 0 0 
413277024 1314900912 1965825084 2460472238 2791639596 2939891292 2880430048 2590615438 1725250076 246584484 0 0 0 0 0 0 
127846280 1189080260 2067818262 2589519316 2939891292 3103841560 3062358668 2790417099 2206258077 1151458787 130997372 0 0 0 0 0 
0 264425098 1705687116 2519234395 2880430048 3062358668 3045992254 2812321966 2272664515 1415336188 580629550 53745392 0 0 0 0 
0 0 339344683 1909229340 2590615438 2790417099 2812321966 2636318840 2178401961 1411310269 705204319 228727887 15113928 0 0 0 
0 0 0 336549301 1725250076 2206258077 2272664515 2178401961 1839731208 1222520569 657085442 269032373 60698497 2618342 0 0 
0 0 0 0 246584484 1151458787 1415336188 1411310269 1222520569 806407406 450332737 213835070 66010040 9909990 262086 0 
0 0 0 0 0 130997372 580629550 705204319 657085442 450332737 241528876 113359569 40586912 9307473 834160 4754 
0 0 0 0 0 0 53745392 228727887 269032373 213835070 113359569 49612560 16607221 4190250 598980 11310 
0 0 0 0 0 0 0 15113928 60698497 66010040 40586912 16607221 4632402 971611 160528 4903 
0 0 0 0 0 0 0 0 2618342 9909990 9307473 4190250 971611 80546 7702 466 
0 0 0 0 0 0 0 0 0 262086 834160 598980 160528 7702 0 0 
0 0 0 0 0 0 0 0 0 0 4754 11310 4903 466 0 0 
5
0 0 0 0 127846280 471507264 136823129 0 0 0 0 0 0 0 0 0 
0 0 0 235643069 1189080260 1490077410 1260466714 261458871 0 0 0 0 0 0 0 0 
0 0 270618752 1526098031 2067818262 2211539898 2178705712 1666448676 297713800 0 0 0 0 0 0 0 
0 235643069 1526098031 2260589192 2589519316 2750070370 2711898971 2448582618 1633270342 233600308 0 0 0 0 0 0 
127846280 1189080260 2067818262 2589519316 2939891292 3103841560 3062358668 2790417099 2206258077 1151458787 130997372 0 0 0 0 0 
471507264 1490077410 2211539898 2750070370 3103841560 3265879368 3226230728 2962112970 2380693096 1474376064 603978816 56849272 0 0 0 0 
136823129 1260466714 2178705712 2711898971 3062358668 3226230728 3190524724 2945697059 2403768766 1538735027 751939931 241137869 16206558 0 0 0 
0 261458871 1666448676 2448582618 2790417099 2962112970 2945697059 2736643966 2259605940 1485951736 770561193 296773808 64735304 2793450 0 0 
0 0 297713800 1633270342 2206258077 2380693096 2403768766 2259605940 1883730174 1247226246 677488138 289249022 78067881 10840544 268188 0 
0 0 0 233600308 1151458787 1474376064 1538735027 1485951736 1247226246 793876478 427774922 200769337 65927578 12405743 955897 5080 
0 0 0 0 130997372 603978816 751939931 770561193 677488138 427774922 219492658 99277569 34045632 8068892 933152 14062 
0 0 0 0 0 56849272 241137869 296773808 289249022 200769337 99277569 41705648 13018868 3040368 420191 9850 
0 0 0 0 0 0 16206558 64735304 78067881 65927578 34045632 13018868 3083500 529079 84048 2731 
0 0 0 0 0 0 0 2793450 10840544 12405743 8068892 3040368 529079 19244 983 50 
0 0 0 0 0 0 0 0 268188 955897 933152 420191 84048 983 0 0 
0 0 0 0 0 0 0 0 0 5080 14062 9850 2731 50 0 0 
6
0 0 0 0 0 136823129 478776342 131044630 0 0 0 0 0 0 0 0 
0 0 0 0 264425098 1260466714 1499541848 1186581041 221986595 0 0 0 0 0 0 0 
0 0 0 326920128 1705687116 2178705712 2206379404 2033104161 1375246990 199987108 0 0 0 0 0 0 
0 0 326920128 1853930284 2519234395 2711898971 2720978212 2511102958 2002698388 1048652293 119146992 0 0 0 0 0 
0 264425098 1705687116 2519234395 2880430048 3062358668 3045992254 2812321966 2272664515 1415336188 580629550 53745392 0 0 0 0 
136823129 1260466714 2178705712 2711898971 3062358668 3226230728 3190524724 2945697059 2403768766 1538735027 751939931 241137869 16206558 0 0 0 
478776342 1499541848 2206379404 2720978212 3045992254 3190524724 3143925438 2901239486 2383063744 1561199944 799607492 301621036 65558970 2883160 0 0 
131044630 1186581041 2033104161 2511102958 2812321966 2945697059 2901239486 2677495046 2207711371 1466825859 786312688 317682342 81273875 11019301 288149 0 
0 221986595 1375246990 2002698388 2272664515 2403768766 2383063744 2207711371 1823669196 1204758101 660285392 289782826 82684011 13638964 996010 5518 
0 0 199987108 1048652293 1415336188 1538735027 1561199944 1466825859 1204758101 752309348 393538303 180281106 60119642 12335467 1148179 15278 
0 0 0 119146992 580629550 751939931 799607492 786312688 660285392 393538303 195920362 86043327 28463745 6578120 800058 14902 
0 0 0 0 53745392 241137869 301621036 317682342 289782826 180281106 86043327 35066904 10397983 2346104 307783 6649 
0 0 0 0 0 16206558 65558970 81273875 82684011 60119642 28463745 10397983 2168076 330667 51788 1600 
0 0 0 0 0 0 2883160 11019301 13638964 12335467 6578120 2346104 330667 3126 87 3 
0 0 0 0 0 0 0 288149 996010 1148179 800058 307783 51788 87 0 0 
0 0 0 0 0 0 0 0 5518 15278 14902 6649 1600 3 0 0 
7
0 0 0 0 0 0 131044630 435640552 109191759 0 0 0 0 0 0 0 
0 0 0 0 0 261458871 1186581041 1347168088 956724109 146736610 0 0 0 0 0 0 
0 0 0 0 339344683 1666448676 2033104161 1956246076 1613323441 866261693 101461560 0 0 0 0 0 
0 0 0 365176440 1909229340 2448582618 2511102958 2382015662 1968909745 1248317548 521058655 48669717 0 0 0 0 
0 0 339344683 1909229340 2590615438 2790417099 2812321966 2636318840 2178401961 1411310269 705204319 228727887 15113928 0 0 0 
0 261458871 1666448676 2448582618 2790417099 2962112970 2945697059 2736643966 2259605940 1485951736 770561193 296773808 64735304 2793450 0 0 
131044630 1186581041 2033104161 2511102958 2812321966 2945697059 2901239486 2677495046 2207711371 1466825859 786312688 317682342 81273875 11019301 288149 0 
435640552 1347168088 1956246076 2382015662 2636318840 2736643966 2677495046 2460539658 2024560044 1348790416 742053974 317589630 86638864 13689818 951124 5352 
109191759 956724109 1613323441 1968909745 2178401961 2259605940 2207711371 2024560044 1660899514 1093158911 601521704 271346330 81917864 14551507 1185463 14740 
0 146736610 866261693 1248317548 1411310269 1485951736 1466825859 1348790416 1093158911 677920234 347037220 154020408 51073983 11182083 1145116 16505 
0 0 101461560 521058655 705204319 770561193 786312688 742053974 601521704 347037220 167971508 71462154 22747390 5245647 637857 12524 
0 0 0 48669717 228727887 296773808 317682342 317589630 271346330 154020408 71462154 28497458 8075560 1801482 247916 5322 
0 0 0 0 15113928 64735304 81273875 86638864 81917864 51073983 22747390 8075560 1595602 231073 36731 1168 
0 0 0 0 0 2793450 11019301 13689818 14551507 11182083 5245647 1801482 231073 834 0 0 
0 0 0 0 0 0 288149 951124 1185463 1145116 637857 247916 36731 0 0 0 
0 0 0 0 0 0 0 5352 14740 16505 12524 5322 1168 0 0 0 
8
0 0 0 0 0 0 0 109191759 333106498 70325065 0 0 0 0 0 0 
0 0 0 0 0 0 221986595 956724109 1006310664 582118858 72646763 0 0 0 0 0 
0 0 0 0 0 297713800 1375246990 1613323441 1424427606 952418224 419114563 40803016 0 0 0 0 
0 0 0 0 336549301 1633270342 2002698388 1968909745 1694645850 1132179600 594759553 201258622 13581980 0 0 0 
0 0 0 336549301 1725250076 2206258077 2272664515 2178401961 1839731208 1222520569 657085442 269032373 60698497 2618342 0 0 
0 0 297713800 1633270342 2206258077 2380693096 2403768766 2259605940 1883730174 1247226246 677488138 289249022 78067881 10840544 268188 0 
0 221986595 1375246990 2002698388 2272664515 2403768766 2383063744 2207711371 1823669196 1204758101 660285392 289782826 82684011 13638964 996010 5518 
109191759 956724109 1613323441 1968909745 2178401961 2259605940 2207711371 2024560044 1660899514 1093158911 601521704 271346330 81917864 14551507 1185463 14740 
333106498 1006310664 1424427606 1694645850 1839731208 1883730174 1823669196 1660899514 1354380042 881288544 478625184 218019118 70017344 14086778 1314436 17518 
70325065 582118858 952418224 1132179600 1222520569 1247226246 1204758101 1093158911 881288544 545726458 274471199 116245715 36790405 8610319 1064275 18516 
0 72646763 419114563 594759553 657085442 677488138 660285392 601521704 478625184 274471199 128897216 52139924 15234448 3438804 481289 10356 
0 0 40803016 201258622 269032373 289249022 289782826 271346330 218019118 116245715 52139924 20228444 5341123 1115061 169347 4346 
0 0 0 13581980 60698497 78067881 82684011 81917864 70017344 36790405 15234448 5341123 1046884 144292 22718 805 
0 0 0 0 2618342 10840544 13638964 14551507 14086778 8610319 3438804 1115061 144292 992 1 0 
0 0 0 0 0 268188 996010 1185463 1314436 1064275 481289 169347 22718 1 0 0 
0 0 0 0 0 0 5518 14740 17518 18516 10356 4346 805 0 0 0 
9
0 0 0 0 0 0 0 0 70325065 186678452 33978520 0 0 0 0 0 
0 0 0 0 0 0 0 146736610 582118858 533549444 268852814 28610816 0 0 0 0 
0 0 0 0 0 0 199987108 866261693 952418224 706526744 414695500 156468997 11137328 0 0 0 
0 0 0 0 0 233600308 1048652293 1248317548 1132179600 785878032 454143489 210428561 51638660 2296124 0 0 
0 0 0 0 246584484 1151458787 1415336188 1411310269 1222520569 806407406 450332737 213835070 66010040 9909990 262086 0 
0 0 0 233600308 1151458787 1474376064 1538735027 1485951736 1247226246 793876478 427774922 200769337 65927578 12405743 955897 5080 
0 0 199987108 1048652293 1415336188 1538735027 1561199944 1466825859 1204758101 752309348 393538303 180281106 60119642 12335467 1148179 15278 
0 146736610 866261693 1248317548 1411310269 1485951736 1466825859 1348790416 1093158911 677920234 347037220 154020408 51073983 11182083 1145116 16505 
70325065 582118858 952418224 1132179600 1222520569 1247226246 1204758101 1093158911 881288544 545726458 274471199 116245715 36790405 8610319 1064275 18516 
186678452 533549444 706526744 785878032 806407406 793876478 752309348 677920234 545726458 331503636 158347218 59196068 14459806 2958334 502506 13668 
33978520 268852814 414695500 454143489 450332737 427774922 393538303 347037220 274471199 158347218 71421724 25273677 4908687 586130 87793 3494 
0 28610816 156468997 210428561 213835070 200769337 180281106 154020408 116245715 59196068 25273677 9171388 1742557 157446 16577 641 
0 0 11137328 51638660 66010040 65927578 60119642 51073983 36790405 14459806 4908687 1742557 316566 22425 1855 75 
0 0 0 2296124 9909990 12405743 12335467 11182083 8610319 2958334 586130 157446 22425 112 0 0 
0 0 0 0 262086 955897 1148179 1145116 1064275 502506 87793 16577 1855 0 0 0 
0 0 0 0 0 5080 15278 16505 18516 13668 3494 641 75 0 0 0 
10
0 0 0 0 0 0 0 0 0 33978520 82454888 13080177 0 0 0 0 
0 0 0 0 0 0 0 0 72646763 268852814 217700592 95546654 7722613 0 0 0 
0 0 0 0 0 0 0 101461560 419114563 414695500 259611752 132845304 38457039 1847510 0 0 
0 0 0 0 0 0 119146992 521058655 594759553 454143489 259495062 128003224 46023229 8039022 213948 0 
0 0 0 0 0 130997372 580629550 705204319 657085442 450332737 241528876 113359569 40586912 9307473 834160 4754 
0 0 0 0 130997372 603978816 751939931 770561193 677488138 427774922 219492658 99277569 34045632 8068892 933152 14062 
0 0 0 119146992 580629550 751939931 799607492 786312688 660285392 393538303 195920362 86043327 28463745 6578120 800058 14902 
0 0 101461560 521058655 705204319 770561193 786312688 742053974 601521704 347037220 167971508 71462154 22747390 5245647 637857 12524 
0 72646763 419114563 594759553 657085442 677488138 660285392 601521704 478625184 274471199 128897216 52139924 15234448 3438804 481289 10356 
33978520 268852814 414695500 454143489 450332737 427774922 393538303 347037220 274471199 158347218 71421724 25273677 4908687 586130 87793 3494 
82454888 217700592 259611752 259495062 241528876 219492658 195920362 167971508 128897216 71421724 30432150 9767802 1270444 16176 334 12 
13080177 95546654 132845304 128003224 113359569 99277569 86043327 71462154 52139924 25273677 9767802 3212186 417776 1701 0 0 
0 7722613 38457039 46023229 40586912 34045632 28463745 22747390 15234448 4908687 1270444 417776 65070 332 0 0 
0 0 1847510 8039022 9307473 8068892 6578120 5245647 3438804 586130 16176 1701 332 0 0 0 
0 0 0 213948 834160 933152 800058 637857 481289 87793 334 0 0 0 0 0 
0 0 0 0 4754 14062 14902 12524 10356 3494 12 0 0 0 0 0 
11
0 0 0 0 0 0 0 0 0 0 13080177 27404086 3422247 0 0 0 
0 0 0 0 0 0 0 0 0 28610816 95546654 64299346 22120710 1298099 0 0 
0 0 0 0 0 0 0 0 40803016 156468997 132845304 66959378 26264930 5795694 180294 0 
0 0 0 0 0 0 0 48669717 201258622 210428561 128003224 59013368 21529289 5805162 649012 4066 
0 0 0 0 0 0 53745392 228727887 269032373 213835070 113359569 49612560 16607221 4190250 598980 11310 
0 0 0 0 0 56849272 241137869 296773808 289249022 200769337 99277569 41705648 13018868 3040368 420191 9850 
0 0 0 0 53745392 241137869 301621036 317682342 289782826 180281106 86043327 35066904 10397983 2346104 307783 6649 
0 0 0 48669717 228727887 296773808 317682342 317589630 271346330 154020408 71462154 28497458 8075560 1801482 247916 5322 
0 0 40803016 201258622 269032373 289249022 289782826 271346330 218019118 116245715 52139924 20228444 5341123 1115061 169347 4346 
0 28610816 156468997 210428561 213835070 200769337 180281106 154020408 116245715 59196068 25273677 9171388 1742557 157446 16577 641 
13080177 95546654 132845304 128003224 113359569 99277569 86043327 71462154 52139924 25273677 9767802 3212186 417776 1701 0 0 
27404086 64299346 66959378 59013368 49612560 41705648 35066904 28497458 20228444 9171388 3212186 1049466 130956 18 0 0 
3422247 22120710 26264930 21529289 16607221 13018868 10397983 8075560 5341123 1742557 417776 130956 18708 2 0 0 
0 1298099 5795694 5805162 4190250 3040368 2346104 1801482 1115061 157446 1701 18 2 0 0 0 
0 0 180294 649012 598980 420191 307783 247916 169347 16577 0 0 0 0 0 0 
0 0 0 4066 11310 9850 6649 5322 4346 641 0 0 0 0 0 0 
12
0 0 0 0 0 0 0 0 0 0 0 3422247 5761174 539058 0 0 
0 0 0 0 0 0 0 0 0 0 7722613 22120710 11446012 3096515 122669 0 
0 0 0 0 0 0 0 0 0 11137328 38457039 26264930 9940134 2952980 440919 3374 
0 0 0 0 0 0 0 0 13581980 51638660 46023229 21529289 6991360 1781239 315892 8418 
0 0 0 0 0 0 0 15113928 60698497 66010040 40586912 16607221 4632402 971611 160528 4903 
0 0 0 0 0 0 16206558 64735304 78067881 65927578 34045632 13018868 3083500 529079 84048 2731 
0 0 0 0 0 16206558 65558970 81273875 82684011 60119642 28463745 10397983 2168076 330667 51788 1600 
0 0 0 0 15113928 64735304 81273875 86638864 81917864 51073983 22747390 8075560 1595602 231073 36731 1168 
0 0 0 13581980 60698497 78067881 82684011 81917864 70017344 36790405 15234448 5341123 1046884 144292 22718 805 
0 0 11137328 51638660 66010040 65927578 60119642 51073983 36790405 14459806 4908687 1742557 316566 22425 1855 75 
0 7722613 38457039 46023229 40586912 34045632 28463745 22747390 15234448 4908687 1270444 417776 65070 332 0 0 
3422247 22120710 26264930 21529289 16607221 13018868 10397983 8075560 5341123 1742557 417776 130956 18708 2 0 0 
5761174 11446012 9940134 6991360 4632402 3083500 2168076 1595602 1046884 316566 65070 18708 2664 0 0 0 
539058 3096515 2952980 1781239 971611 529079 330667 231073 144292 22425 332 2 0 0 0 0 
0 122669 440919 315892 160528 84048 51788 36731 22718 1855 0 0 0 0 0 0 
0 0 3374 8418 4903 2731 1600 1168 805 75 0 0 0 0 0 0 
13
0 0 0 0 0 0 0 0 0 0 0 0 539058 733534 45717 0 
0 0 0 0 0 0 0 0 0 0 0 1298099 3096515 1135000 199469 2140 
0 0 0 0 0 0 0 0 0 0 1847510 5795694 2952980 677556 114296 4515 
0 0 0 0 0 0 0 0 0 2296124 8039022 5805162 1781239 268456 32529 1428 
0 0 0 0 0 0 0 0 2618342 9909990 9307473 4190250 971611 80546 7702 466 
0 0 0 0 0 0 0 2793450 10840544 12405743 8068892 3040368 529079 19244 983 50 
0 0 0 0 0 0 2883160 11019301 13638964 12335467 6578120 2346104 330667 3126 87 3 
0 0 0 0 0 2793450 11019301 13689818 14551507 11182083 5245647 1801482 231073 834 0 0 
0 0 0 0 2618342 10840544 13638964 14551507 14086778 8610319 3438804 1115061 144292 992 1 0 
0 0 0 2296124 9909990 12405743 12335467 11182083 8610319 2958334 586130 157446 22425 112 0 0 
0 0 1847510 8039022 9307473 8068892 6578120 5245647 3438804 586130 16176 1701 332 0 0 0 
0 1298099 5795694 5805162 4190250 3040368 2346104 1801482 1115061 157446 1701 18 2 0 0 0 
539058 3096515 2952980 1781239 971611 529079 330667 231073 144292 22425 332 2 0 0 0 0 
733534 1135000 677556 268456 80546 19244 3126 834 992 112 0 0 0 0 0 0 
45717 199469 114296 32529 7702 983 87 0 1 0 0 0 0 0 0 0 
0 2140 4515 1428 466 50 3 0 0 0 0 0 0 0 0 0 
14
0 0 0 0 0 0 0 0 0 0 0 0 0 45717 38148 607 
0 0 0 0 0 0 0 0 0 0 0 0 122669 199469 29652 1263 
0 0 0 0 0 0 0 0 0 0 0 180294 440919 114296 6032 143 
0 0 0 0 0 0 0 0 0 0 213948 649012 315892 32529 302 1 
0 0 0 0 0 0 0 0 0 262086 834160 598980 160528 7702 0 0 
0 0 0 0 0 0 0 0 268188 955897 933152 420191 84048 983 0 0 
0 0 0 0 0 0 0 288149 996010 1148179 800058 307783 51788 87 0 0 
0 0 0 0 0 0 288149 951124 1185463 1145116 637857 247916 36731 0 0 0 
0 0 0 0 0 268188 996010 1185463 1314436 1064275 481289 169347 22718 1 0 0 
0 0 0 0 262086 955897 1148179 1145116 1064275 502506 87793 16577 1855 0 0 0 
0 0 0 213948 834160 933152 800058 637857 481289 87793 334 0 0 0 0 0 
0 0 180294 649012 598980 420191 307783 247916 169347 16577 0 0 0 0 0 0 
0 122669 440919 315892 160528 84048 51788 36731 22718 1855 0 0 0 0 0 0 
45717 199469 114296 32529 7702 983 87 0 1 0 0 0 0 0 0 0 
38148 29652 6032 302 0 0 0 0 0 0 0 0 0 0 0 0 
607 1263 143 1 0 0 0 0 0 0 0 0 0 0 0 0 
15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 607 122 
0 0 0 0 0 0 0 0 0 0 0 0 0 2140 1263 0 
0 0 0 0 0 0 0 0 0 0 0 0 3374 4515 143 0 
0 0 0 0 0 0 0 0 0 0 0 4066 8418 1428 1 0 
0 0 0 0 0 0 0 0 0 0 4754 11310 4903 466 0 0 
0 0 0 0 0 0 0 0 0 5080 14062 9850 2731 50 0 0 
0 0 0 0 0 0 0 0 5518 15278 14902 6649 1600 3 0 0 
0 0 0 0 0 0 0 5352 14740 16505 12524 5322 1168 0 0 0 
0 0 0 0 0 0 5518 14740 17518 18516 10356 4346 805 0 0 0 
0 0 0 0 0 5080 15278 16505 18516 13668 3494 641 75 0 0 0 
0 0 0 0 4754 14062 14902 12524 10356 3494 12 0 0 0 0 0 
0 0 0 4066 11310 9850 6649 5322 4346 641 0 0 0 0 0 0 
0 0 3374 8418 4903 2731 1600 1168 805 75 0 0 0 0 0 0 
0 2140 4515 1428 466 50 3 0 0 0 0 0 0 0 0 0 
607 1263 143 1 0 0 0 0 0 0 0 0 0 0 0 0 
122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
