16 16 16
0
300206506 1522764026 2129150099 2238103393 1918272596 1631978378 1273423896 882917302 602847879 291259503 111471120 26932165 1970142 0 0 0 
0 189164947 1037967763 1396931453 1202866511 1003100935 815759684 602847879 436581992 215127145 89016727 26500244 2051184 0 0 0 
0 0 107082998 552264722 594562811 482321428 390649350 291259503 215127145 98675884 38128904 13012397 1365472 0 0 0 
0 0 0 41235807 174262368 168999754 132629356 111471120 89016727 38128904 12591140 3962373 428481 0 0 0 
0 0 0 0 10281401 33323066 30425236 26932165 26500244 13012397 3962373 1408624 151881 0 0 0 
0 0 0 0 0 812973 2078532 1970142 2051184 1365472 428481 151881 21918 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7
0 0 0 0 0 0 300206506 1009553512 179035384 0 0 0 0 0 0 0 
0 0 0 0 0 311146031 1522764026 1578755522 940913667 113200191 0 0 0 0 0 0 
0 0 0 0 335702848 1711749373 2129150099 1801147064 1315064839 574351548 39259642 0 0 0 0 0 
0 0 0 341562222 1710211961 2284866650 2238103393 1901128538 1354993931 749966813 208251833 9708479 0 0 0 0 
0 0 335702848 1710211961 2150675590 2150009143 1918272596 1546863352 1065279349 567502034 220093285 38858794 769856 0 0 0 
0 311146031 1711749373 2284866650 2150009143 1917388010 1631978378 1221797514 829895169 418873384 153632431 37122373 2414143 0 0 0 
300206506 1522764026 2129150099 2238103393 1918272596 1631978378 1273423896 882917302 602847879 291259503 111471120 26932165 1970142 0 0 0 
1009553512 1578755522 1801147064 1901128538 1546863352 1221797514 882917302 583325838 410654968 193234622 74368660 21155474 1789796 0 0 0 
179035384 940913667 1315064839 1354993931 1065279349 829895169 602847879 410654968 286699586 141161406 54377581 16877456 1451061 0 0 0 
0 113200191 574351548 749966813 567502034 418873384 291259503 193234622 141161406 67809950 24860254 8063251 843105 0 0 0 
0 0 39259642 208251833 220093285 153632431 111471120 74368660 54377581 24860254 8120706 2593583 237724 0 0 0 
0 0 0 9708479 38858794 37122373 26932165 21155474 16877456 8063251 2593583 969626 95977 0 0 0 
0 0 0 0 769856 2414143 1970142 1789796 1451061 843105 237724 95977 11216 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8
0 0 0 0 0 0 0 179035384 595435080 94305831 0 0 0 0 0 0 
0 0 0 0 0 0 189164947 940913667 909645218 468785666 45631065 0 0 0 0 0 
0 0 0 0 0 198361664 1037967763 1315064839 1010255208 621261074 225728635 12277648 0 0 0 0 
0 0 0 0 207097928 1074046459 1396931453 1354993931 1066721440 625902425 289500915 58935560 1192615 0 0 0 
0 0 0 207097928 1031468940 1275738547 1202866511 1065279349 821082072 454510468 195783271 54008541 3286400 0 0 0 
0 0 198361664 1074046459 1275738547 1144631082 1003100935 829895169 638425782 328829432 138205340 37384290 2603782 0 0 0 
0 189164947 1037967763 1396931453 1202866511 1003100935 815759684 602847879 436581992 215127145 89016727 26500244 2051184 0 0 0 
179035384 940913667 1315064839 1354993931 1065279349 829895169 602847879 410654968 286699586 141161406 54377581 16877456 1451061 0 0 0 
595435080 909645218 1010255208 1066721440 821082072 638425782 436581992 286699586 178463502 93568750 35032320 11229802 944626 0 0 0 
94305831 468785666 621261074 625902425 454510468 328829432 215127145 141161406 93568750 47634310 16977606 5607446 534923 0 0 0 
0 45631065 225728635 289500915 195783271 138205340 89016727 54377581 35032320 16977606 5583344 1826980 188139 0 0 0 
0 0 12277648 58935560 54008541 37384290 26500244 16877456 11229802 5607446 1826980 596492 69957 0 0 0 
0 0 0 1192615 3286400 2603782 2051184 1451061 944626 534923 188139 69957 9450 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9
0 0 0 0 0 0 0 0 94305831 242703054 28727982 0 0 0 0 0 
0 0 0 0 0 0 0 113200191 468785666 338087440 150158642 10190236 0 0 0 0 
0 0 0 0 0 0 107082998 574351548 621261074 352432762 182761741 48372233 1107671 0 0 0 
0 0 0 0 0 113496617 552264722 749966813 625902425 361218746 168220439 55631862 4571090 0 0 0 
0 0 0 0 118496606 509797073 594562811 567502034 454510468 242984750 100632922 31055039 3199887 0 0 0 
0 0 0 113496617 509797073 537332350 482321428 418873384 328829432 161181434 63738548 20038870 1909619 0 0 0 
0 0 107082998 552264722 594562811 482321428 390649350 291259503 215127145 98675884 38128904 13012397 1365472 0 0 0 
0 113200191 574351548 749966813 567502034 418873384 291259503 193234622 141161406 67809950 24860254 8063251 843105 0 0 0 
94305831 468785666 621261074 625902425 454510468 328829432 215127145 141161406 93568750 47634310 16977606 5607446 534923 0 0 0 
242703054 338087440 352432762 361218746 242984750 161181434 98675884 67809950 47634310 25311444 8460620 2987538 314148 0 0 0 
28727982 150158642 182761741 168220439 100632922 63738548 38128904 24860254 16977606 8460620 2640438 920804 111120 0 0 0 
0 10190236 48372233 55631862 31055039 20038870 13012397 8063251 5607446 2987538 920804 297718 36406 0 0 0 
0 0 1107671 4571090 3199887 1909619 1365472 843105 534923 314148 111120 36406 5374 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10
0 0 0 0 0 0 0 0 0 28727982 70334716 7027422 0 0 0 0 
0 0 0 0 0 0 0 0 45631065 150158642 89694204 27461332 789852 0 0 0 
0 0 0 0 0 0 0 39259642 225728635 182761741 75764838 27247371 2685482 0 0 0 
0 0 0 0 0 0 41235807 208251833 289500915 168220439 66760788 19749317 2002038 0 0 0 
0 0 0 0 0 41445162 174262368 220093285 195783271 100632922 34824254 10368389 992162 0 0 0 
0 0 0 0 41445162 154396518 168999754 153632431 138205340 63738548 22592876 6593334 697277 0 0 0 
0 0 0 41235807 174262368 168999754 132629356 111471120 89016727 38128904 12591140 3962373 428481 0 0 0 
0 0 39259642 208251833 220093285 153632431 111471120 74368660 54377581 24860254 8120706 2593583 237724 0 0 0 
0 45631065 225728635 289500915 195783271 138205340 89016727 54377581 35032320 16977606 5583344 1826980 188139 0 0 0 
28727982 150158642 182761741 168220439 100632922 63738548 38128904 24860254 16977606 8460620 2640438 920804 111120 0 0 0 
70334716 89694204 75764838 66760788 34824254 22592876 12591140 8120706 5583344 2640438 797346 270326 43316 0 0 0 
7027422 27461332 27247371 19749317 10368389 6593334 3962373 2593583 1826980 920804 270326 77592 11727 0 0 0 
0 789852 2685482 2002038 992162 697277 428481 237724 188139 111120 43316 11727 1934 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11
0 0 0 0 0 0 0 0 0 0 7027422 10281752 430656 0 0 0 
0 0 0 0 0 0 0 0 0 10190236 27461332 10680498 1258265 0 0 0 
0 0 0 0 0 0 0 0 12277648 48372233 27247371 6729086 773467 0 0 0 
0 0 0 0 0 0 0 9708479 58935560 55631862 19749317 4407984 504059 0 0 0 
0 0 0 0 0 0 10281401 38858794 54008541 31055039 10368389 2591774 312823 0 0 0 
0 0 0 0 0 9530556 33323066 37122373 37384290 20038870 6593334 1934852 236844 0 0 0 
0 0 0 0 10281401 33323066 30425236 26932165 26500244 13012397 3962373 1408624 151881 0 0 0 
0 0 0 9708479 38858794 37122373 26932165 21155474 16877456 8063251 2593583 969626 95977 0 0 0 
0 0 12277648 58935560 54008541 37384290 26500244 16877456 11229802 5607446 1826980 596492 69957 0 0 0 
0 10190236 48372233 55631862 31055039 20038870 13012397 8063251 5607446 2987538 920804 297718 36406 0 0 0 
7027422 27461332 27247371 19749317 10368389 6593334 3962373 2593583 1826980 920804 270326 77592 11727 0 0 0 
10281752 10680498 6729086 4407984 2591774 1934852 1408624 969626 596492 297718 77592 14616 2632 0 0 0 
430656 1258265 773467 504059 312823 236844 151881 95977 69957 36406 11727 2632 556 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12
0 0 0 0 0 0 0 0 0 0 0 430656 227004 0 0 0 
0 0 0 0 0 0 0 0 0 0 789852 1258265 119360 0 0 0 
0 0 0 0 0 0 0 0 0 1107671 2685482 773467 80086 0 0 0 
0 0 0 0 0 0 0 0 1192615 4571090 2002038 504059 45260 0 0 0 
0 0 0 0 0 0 0 769856 3286400 3199887 992162 312823 40604 0 0 0 
0 0 0 0 0 0 812973 2414143 2603782 1909619 697277 236844 32384 0 0 0 
0 0 0 0 0 812973 2078532 1970142 2051184 1365472 428481 151881 21918 0 0 0 
0 0 0 0 769856 2414143 1970142 1789796 1451061 843105 237724 95977 11216 0 0 0 
0 0 0 1192615 3286400 2603782 2051184 1451061 944626 534923 188139 69957 9450 0 0 0 
0 0 1107671 4571090 3199887 1909619 1365472 843105 534923 314148 111120 36406 5374 0 0 0 
0 789852 2685482 2002038 992162 697277 428481 237724 188139 111120 43316 11727 1934 0 0 0 
430656 1258265 773467 504059 312823 236844 151881 95977 69957 36406 11727 2632 556 0 0 0 
227004 119360 80086 45260 40604 32384 21918 11216 9450 5374 1934 556 138 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
