16 16 16
0
0 0 0 0 321862 1424677 1603743 1299949 259471 0 0 0 0 0 0 0 
0 0 0 401220 1962699 2308540 2205903 2058111 1569346 276190 0 0 0 0 0 0 
0 0 407027 2176643 2716082 2660456 2501227 2305164 2067025 1453999 221749 0 0 0 0 0 
0 322544 2002371 2740067 2865364 2753046 2535697 2306083 2037840 1693422 1046889 140794 0 0 0 0 
172776 1474206 2365561 2683206 2758440 2589491 2332610 2084459 1816367 1498482 1117919 596331 63051 0 0 0 
677339 1624748 2165480 2413990 2442078 2241030 1978014 1745718 1499178 1222754 898724 577054 252432 23228 0 0 
146043 1234777 1938469 2143329 2134857 1919553 1661942 1448031 1227124 981641 705835 435533 224782 84197 5846 0 
0 230308 1376477 1804489 1768134 1574194 1328021 1135179 942910 742182 526804 319972 157839 68566 17768 572 
0 0 226551 1174763 1356821 1197719 987479 821211 672260 522908 366584 223460 108669 43795 13629 1518 
0 0 0 177163 819656 858004 684962 549184 439444 337845 239600 149261 74774 29564 8186 1015 
0 0 0 0 105362 447961 423562 321393 247712 189048 136021 87991 44910 18858 5512 668 
0 0 0 0 0 47654 181993 159822 116025 84827 63070 42212 22581 9665 2836 351 
0 0 0 0 0 0 15722 57754 49409 31926 23314 16990 9320 4114 1209 148 
0 0 0 0 0 0 0 3127 12904 9398 5790 4386 2596 1214 389 51 
0 0 0 0 0 0 0 0 372 867 472 344 256 147 67 9 
7
0 0 0 0 0 0 131247 413172 109439 0 0 0 0 0 0 0 
0 0 0 0 0 284453 1211927 1305569 1005348 184608 0 0 0 0 0 0 
0 0 0 0 375818 1723969 1932231 1773226 1586121 1119881 173961 0 0 0 0 0 
0 0 0 411181 2014304 2335036 2175448 1981966 1752741 1470744 904928 120955 0 0 0 0 
0 0 382014 2041179 2512507 2412235 2203614 1975752 1725794 1429565 1054875 546902 60024 0 0 0 
0 288749 1776197 2382444 2414709 2248217 2001147 1770034 1519255 1233025 903375 573130 244695 22058 0 0 
146043 1234777 1938469 2143329 2134857 1919553 1661942 1448031 1227124 981641 705835 435533 224782 84197 5846 0 
558673 1316342 1715142 1869200 1843512 1628950 1377344 1173072 977040 765260 538456 323170 155698 67698 19144 792 
112470 941092 1446131 1556215 1512813 1309840 1084456 907453 744555 576197 398188 236777 111262 42891 12657 1627 
0 159721 936087 1203364 1150375 986582 796648 655494 531542 410729 284847 171285 81553 31156 8032 1062 
0 0 139256 720916 813869 694142 544345 437515 347441 267228 189260 117350 58473 22737 6015 704 
0 0 0 91841 411483 421916 320471 246527 194535 149206 109414 71122 36591 15168 4286 531 
0 0 0 0 43016 178208 159423 113511 86294 66324 50862 35561 19012 8352 2486 321 
0 0 0 0 0 16086 57875 47102 32118 23002 18920 14354 8312 3750 1050 137 
0 0 0 0 0 0 3403 11847 9182 5504 4297 3572 2258 1175 373 48 
0 0 0 0 0 0 0 303 861 456 281 263 225 151 48 13 
8
0 0 0 0 0 0 0 100787 303827 73808 0 0 0 0 0 0 
0 0 0 0 0 0 229209 915755 942529 675961 109042 0 0 0 0 0 
0 0 0 0 0 312549 1350976 1441099 1268951 1059891 662459 88841 0 0 0 0 
0 0 0 0 363462 1641055 1793287 1600166 1393688 1156879 866506 450886 48013 0 0 0 
0 0 0 362396 1757164 2007030 1815664 1595992 1369421 1112762 826249 520117 213096 19376 0 0 
0 0 320651 1685645 2012391 1858754 1625416 1415013 1195042 952931 685077 428711 221593 77205 4857 0 
0 230308 1376477 1804489 1768134 1574194 1328021 1135179 942910 742182 526804 319972 157839 68566 17768 572 
112470 941092 1446131 1556215 1512813 1309840 1084456 907453 744555 576197 398188 236777 111262 42891 12657 1627 
407601 950224 1202110 1291586 1231748 1042284 845062 697996 568458 436248 302792 178442 81050 29942 7490 868 
75351 627136 937241 989653 935574 778887 619124 506342 407744 313882 217817 130837 61768 22849 5938 598 
0 97867 560616 711438 660232 543522 420974 337858 272696 209315 147598 91282 45569 17362 4575 460 
0 0 72458 358267 399541 327174 242492 188952 151351 118942 86104 55940 29331 11984 3361 404 
0 0 0 38092 163201 162429 113727 83043 66957 53885 41411 28884 15715 6891 1923 227 
0 0 0 0 14236 57632 48811 31008 23537 18492 15671 11789 6862 3009 951 117 
0 0 0 0 0 3424 12695 9000 5867 4169 3538 3145 1899 915 312 46 
0 0 0 0 0 0 340 877 490 317 259 314 229 96 33 10 
9
0 0 0 0 0 0 0 0 67557 193160 42098 0 0 0 0 0 
0 0 0 0 0 0 0 158926 610929 589261 378572 53271 0 0 0 0 
0 0 0 0 0 0 222619 915250 940872 776889 584073 311366 32967 0 0 0 
0 0 0 0 0 269858 1152231 1198866 1028393 837250 621135 403271 168067 14648 0 0 
0 0 0 0 285242 1298319 1380452 1192194 1002266 798742 575968 371919 191574 64595 4222 0 
0 0 0 276404 1302149 1422929 1224883 1039894 862253 675214 474954 295937 152859 66559 16436 490 
0 0 226551 1174763 1356821 1197719 987479 821211 672260 522908 366584 223460 108669 43795 13629 1518 
0 159721 936087 1203364 1150375 986582 796648 655494 531542 410729 284847 171285 81553 31156 8032 1062 
75351 627136 937241 989653 935574 778887 619124 506342 407744 313882 217817 130837 61768 22849 5938 598 
257907 584586 722704 760716 706792 575472 453508 372124 299578 232664 159434 96908 46776 17818 4770 564 
43450 358555 527316 544180 496422 399804 310205 252322 204928 158392 111343 69495 34791 13976 3651 438 
0 48269 265620 334652 301651 238026 178984 142886 115005 91622 67237 43652 22709 9529 2792 324 
0 0 28151 136361 147643 114832 79596 62061 51849 42421 32312 22879 12814 5474 1588 234 
0 0 0 11646 49460 47662 30321 21199 17721 15452 12663 9575 5531 2514 763 95 
0 0 0 0 2512 11042 9306 5165 4165 3462 3084 2637 1540 787 276 39 
0 0 0 0 0 254 904 431 338 265 235 275 177 115 50 9 
10
0 0 0 0 0 0 0 0 0 40490 107080 20508 0 0 0 0 
0 0 0 0 0 0 0 0 96375 353711 313009 173506 19983 0 0 0 
0 0 0 0 0 0 0 138693 546874 536387 397620 260443 113181 10377 0 0 
0 0 0 0 0 0 172892 704020 708861 570352 414940 270540 144651 50031 3065 0 
0 0 0 0 0 193437 822647 840720 691389 533977 382659 244534 130793 56675 13291 442 
0 0 0 0 196000 864587 872958 721137 579055 443412 313021 194547 100066 42861 13304 1381 
0 0 0 177163 819656 858004 684962 549184 439444 337845 239600 149261 74774 29564 8186 1015 
0 0 139256 720916 813869 694142 544345 437515 347441 267228 189260 117350 58473 22737 6015 704 
0 97867 560616 711438 660232 543522 420974 337858 272696 209315 147598 91282 45569 17362 4575 460 
43450 358555 527316 544180 496422 399804 310205 252322 204928 158392 111343 69495 34791 13976 3651 438 
143048 316092 379300 385860 347950 277382 215590 176290 142436 111872 78626 50352 26322 10940 2926 372 
20988 168818 239490 239904 210056 164413 125380 102483 83111 65675 48160 31947 17477 7607 2294 278 
0 19531 99929 123067 104117 78092 56212 45777 37380 31163 24317 16547 9614 4473 1522 185 
0 0 8916 42097 44829 32107 21088 16561 13380 11450 9952 7162 4274 2032 667 80 
0 0 0 2252 10251 9132 5610 3937 3382 2662 2462 2031 1303 629 213 34 
0 0 0 0 212 704 455 281 358 288 204 295 203 92 22 5 
11
0 0 0 0 0 0 0 0 0 0 20689 46543 7151 0 0 0 
0 0 0 0 0 0 0 0 0 49546 165238 127943 59024 5929 0 0 
0 0 0 0 0 0 0 0 70819 265207 239303 156729 84460 31221 2204 0 
0 0 0 0 0 0 0 91832 350917 334897 246367 157639 85139 39277 9525 301 
0 0 0 0 0 0 104121 418724 413520 317606 223688 141191 73976 33946 10213 1115 
0 0 0 0 0 113603 450270 434973 343644 255365 179385 112481 57634 24981 7873 1026 
0 0 0 0 105362 447961 423562 321393 247712 189048 136021 87991 44910 18858 5512 668 
0 0 0 91841 411483 421916 320471 246527 194535 149206 109414 71122 36591 15168 4286 531 
0 0 72458 358267 399541 327174 242492 188952 151351 118942 86104 55940 29331 11984 3361 404 
0 48269 265620 334652 301651 238026 178984 142886 115005 91622 67237 43652 22709 9529 2792 324 
20988 168818 239490 239904 210056 164413 125380 102483 83111 65675 48160 31947 17477 7607 2294 278 
63018 129594 148858 148076 127528 99834 77834 63260 50696 39322 29766 20648 11842 5260 1702 224 
7424 58201 79147 75152 63021 48195 36904 30694 24652 19544 14923 10580 6476 3240 1102 158 
0 5667 29321 35085 28321 20805 14730 12321 9922 8223 6610 4833 2940 1578 560 71 
0 0 1736 8277 8938 6277 3817 3145 2700 2209 1921 1482 893 485 206 30 
0 0 0 198 780 525 303 237 251 256 275 225 176 93 32 7 
12
0 0 0 0 0 0 0 0 0 0 0 7944 15114 1950 0 0 
0 0 0 0 0 0 0 0 0 0 19626 58695 38593 15340 1080 0 
0 0 0 0 0 0 0 0 0 28763 98993 82438 43769 20285 5542 204 
0 0 0 0 0 0 0 0 38445 134794 121763 81755 41045 19251 6462 741 
0 0 0 0 0 0 0 43971 166410 155189 112514 70868 35883 15839 5247 730 
0 0 0 0 0 0 48179 178940 167913 123970 87138 55070 27764 11996 3805 517 
0 0 0 0 0 47654 181993 159822 116025 84827 63070 42212 22581 9665 2836 351 
0 0 0 0 43016 178208 159423 113511 86294 66324 50862 35561 19012 8352 2486 321 
0 0 0 38092 163201 162429 113727 83043 66957 53885 41411 28884 15715 6891 1923 227 
0 0 28151 136361 147643 114832 79596 62061 51849 42421 32312 22879 12814 5474 1588 234 
0 19531 99929 123067 104117 78092 56212 45777 37380 31163 24317 16547 9614 4473 1522 185 
7424 58201 79147 75152 63021 48195 36904 30694 24652 19544 14923 10580 6476 3240 1102 158 
20003 35006 38624 36018 29354 23014 18614 15398 12866 10060 8002 5460 3594 1832 734 114 
1930 14234 18375 16451 12432 9945 7854 6539 5440 4594 3677 2800 1724 871 330 50 
0 954 4688 5419 3920 2957 2125 1887 1497 1290 1091 834 620 314 121 18 
0 0 117 506 381 224 175 194 178 137 149 160 108 82 27 8 
13
0 0 0 0 0 0 0 0 0 0 0 0 2339 3741 346 0 
0 0 0 0 0 0 0 0 0 0 0 5791 14584 8313 2387 69 
0 0 0 0 0 0 0 0 0 0 8848 29604 19482 8454 2705 352 
0 0 0 0 0 0 0 0 0 11908 40201 34201 18223 7336 2098 314 
0 0 0 0 0 0 0 0 14355 51061 47263 31222 14616 6063 1839 263 
0 0 0 0 0 0 0 15832 57646 50598 36744 23424 11165 4538 1487 218 
0 0 0 0 0 0 15722 57754 49409 31926 23314 16990 9320 4114 1209 148 
0 0 0 0 0 16086 57875 47102 32118 23002 18920 14354 8312 3750 1050 137 
0 0 0 0 14236 57632 48811 31008 23537 18492 15671 11789 6862 3009 951 117 
0 0 0 11646 49460 47662 30321 21199 17721 15452 12663 9575 5531 2514 763 95 
0 0 8916 42097 44829 32107 21088 16561 13380 11450 9952 7162 4274 2032 667 80 
0 5667 29321 35085 28321 20805 14730 12321 9922 8223 6610 4833 2940 1578 560 71 
1930 14234 18375 16451 12432 9945 7854 6539 5440 4594 3677 2800 1724 871 330 50 
5250 7744 7918 6482 4888 3990 3468 2954 2396 2016 1828 1470 1102 524 220 22 
339 2422 2554 1944 1362 1127 1019 887 701 573 540 438 353 232 93 16 
0 66 254 220 115 101 102 99 61 53 75 58 50 54 27 6 
14
0 0 0 0 0 0 0 0 0 0 0 0 0 454 612 41 
0 0 0 0 0 0 0 0 0 0 0 0 924 2555 1035 157 
0 0 0 0 0 0 0 0 0 0 0 1761 5054 2936 804 93 
0 0 0 0 0 0 0 0 0 0 2251 8027 5521 2451 691 74 
0 0 0 0 0 0 0 0 0 2794 10304 9716 4911 1808 586 82 
0 0 0 0 0 0 0 0 3476 11311 9638 7180 3458 1399 477 78 
0 0 0 0 0 0 0 3127 12904 9398 5790 4386 2596 1214 389 51 
0 0 0 0 0 0 3403 11847 9182 5504 4297 3572 2258 1175 373 48 
0 0 0 0 0 3424 12695 9000 5867 4169 3538 3145 1899 915 312 46 
0 0 0 0 2512 11042 9306 5165 4165 3462 3084 2637 1540 787 276 39 
0 0 0 2252 10251 9132 5610 3937 3382 2662 2462 2031 1303 629 213 34 
0 0 1736 8277 8938 6277 3817 3145 2700 2209 1921 1482 893 485 206 30 
0 954 4688 5419 3920 2957 2125 1887 1497 1290 1091 834 620 314 121 18 
339 2422 2554 1944 1362 1127 1019 887 701 573 540 438 353 232 93 16 
799 764 642 548 358 366 306 272 218 186 144 146 102 82 44 10 
28 95 60 43 38 29 26 26 20 15 25 10 19 18 11 3 
15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 24 
0 0 0 0 0 0 0 0 0 0 0 0 0 78 135 22 
0 0 0 0 0 0 0 0 0 0 0 0 156 369 95 14 
0 0 0 0 0 0 0 0 0 0 0 253 516 277 85 15 
0 0 0 0 0 0 0 0 0 0 212 767 515 212 65 16 
0 0 0 0 0 0 0 0 0 347 691 606 333 153 38 13 
0 0 0 0 0 0 0 0 372 867 472 344 256 147 67 9 
0 0 0 0 0 0 0 303 861 456 281 263 225 151 48 13 
0 0 0 0 0 0 340 877 490 317 259 314 229 96 33 10 
0 0 0 0 0 254 904 431 338 265 235 275 177 115 50 9 
0 0 0 0 212 704 455 281 358 288 204 295 203 92 22 5 
0 0 0 198 780 525 303 237 251 256 275 225 176 93 32 7 
0 0 117 506 381 224 175 194 178 137 149 160 108 82 27 8 
0 66 254 220 115 101 102 99 61 53 75 58 50 54 27 6 
28 95 60 43 38 29 26 26 20 15 25 10 19 18 11 3 
40 14 6 0 0 2 0 0 0 0 0 0 2 0 2 0 
