16 16 16
0
0 0 0 0 0 0 0 110017 427586 405874 288191 179624 95555 43742 10825 350 
0 0 0 0 0 0 0 0 45889 168540 150534 95555 47354 21457 7220 815 
0 0 0 0 0 0 0 0 0 14999 51818 43742 21457 8946 2839 432 
0 0 0 0 0 0 0 0 0 0 3114 10825 7220 2839 820 115 
0 0 0 0 0 0 0 0 0 0 0 350 815 432 115 28 
4
0 0 0 158047 705758 173147 0 0 0 0 0 0 0 0 0 0 
0 0 265093 1388486 1746530 1490741 312565 0 0 0 0 0 0 0 0 0 
0 265093 1647448 2299715 2464112 2430591 1930412 378989 0 0 0 0 0 0 0 0 
158047 1388486 2299715 2695754 2867774 2813771 2633445 2021061 377069 0 0 0 0 0 0 0 
705758 1746530 2464112 2867774 3039120 2951196 2739954 2471038 1815538 314862 0 0 0 0 0 0 
173147 1490741 2430591 2813771 2951196 2827538 2601982 2342842 2051182 1431793 220381 0 0 0 0 0 
0 312565 1930412 2633445 2739954 2601982 2366302 2119735 1838272 1505299 936247 124717 0 0 0 0 
0 0 378989 2021061 2471038 2342842 2119735 1870884 1603037 1294744 942145 491879 52220 0 0 0 
0 0 0 377069 1815538 2051182 1838272 1603037 1350706 1074487 770145 477299 199361 17937 0 0 
0 0 0 0 314862 1431793 1505299 1294744 1074487 838170 591171 363802 182566 62630 3785 0 
0 0 0 0 0 220381 936247 942145 770145 591171 413272 253985 131129 55674 12999 368 
0 0 0 0 0 0 124717 491879 477299 363802 253985 156494 80764 35887 11335 1276 
0 0 0 0 0 0 0 52220 199361 182566 131129 80764 39670 16967 5423 753 
0 0 0 0 0 0 0 0 17937 62630 55674 35887 16967 6864 2077 296 
0 0 0 0 0 0 0 0 0 3785 12999 11335 5423 2077 640 80 
0 0 0 0 0 0 0 0 0 0 368 1276 753 296 80 8 
5
0 0 0 0 173147 718716 165351 0 0 0 0 0 0 0 0 0 
0 0 0 312995 1490741 1738472 1410366 282717 0 0 0 0 0 0 0 0 
0 0 363552 1937576 2430591 2393666 2252006 1742069 327332 0 0 0 0 0 0 0 
0 312995 1937576 2668330 2813771 2732506 2548922 2330065 1730565 300678 0 0 0 0 0 0 
173147 1490741 2430591 2813771 2951196 2827538 2601982 2342842 2051182 1431793 220381 0 0 0 0 0 
718716 1738472 2393666 2732506 2827538 2667390 2409276 2153532 1883126 1553764 982814 133428 0 0 0 0 
165351 1410366 2252006 2548922 2601982 2409276 2151000 1892830 1630512 1325452 978443 531378 57837 0 0 0 
0 282717 1742069 2330065 2342842 2153532 1892830 1640220 1389656 1111241 799379 501910 217570 20163 0 0 
0 0 327332 1730565 2051182 1883126 1630512 1389656 1151592 903961 637401 391287 197285 71408 4942 0 
0 0 0 300678 1431793 1553764 1325452 1111241 903961 693022 478312 289054 142432 59539 14508 483 
0 0 0 0 220381 982814 978443 799379 637401 478312 331224 199935 100064 41057 11750 1157 
0 0 0 0 0 133428 531378 501910 391287 289054 199935 124176 63074 26799 8150 1031 
0 0 0 0 0 0 57837 217570 197285 142432 100064 63074 31684 13487 4166 529 
0 0 0 0 0 0 0 20163 71408 59539 41057 26799 13487 5732 1746 221 
0 0 0 0 0 0 0 0 4942 14508 11750 8150 4166 1746 590 74 
0 0 0 0 0 0 0 0 0 483 1157 1031 529 221 74 26 
6
0 0 0 0 0 165351 661226 145700 0 0 0 0 0 0 0 0 
0 0 0 0 312565 1410366 1576088 1233536 238127 0 0 0 0 0 0 0 
0 0 0 396405 1930412 2252006 2118778 1938984 1437993 250255 0 0 0 0 0 0 
0 0 396405 2126008 2633445 2548922 2353514 2139482 1878134 1306299 200338 0 0 0 0 0 
0 312565 1930412 2633445 2739954 2601982 2366302 2119735 1838272 1505299 936247 124717 0 0 0 0 
165351 1410366 2252006 2548922 2601982 2409276 2151000 1892830 1630512 1325452 978443 531378 57837 0 0 0 
661226 1576088 2118778 2353514 2366302 2151000 1885812 1622246 1368154 1090700 782712 497890 220464 20728 0 0 
145700 1233536 1938984 2139482 2119735 1892830 1622246 1384810 1149751 896926 627250 375953 192357 71965 4877 0 
0 238127 1437993 1878134 1838272 1630512 1368154 1149751 939644 720448 495873 289090 137935 60140 16897 628 
0 0 250255 1306299 1505299 1325452 1090700 896926 720448 548480 374408 217763 101027 38878 11565 1595 
0 0 0 200338 936247 978443 782712 627250 495873 374408 258560 154651 73699 27552 7109 822 
0 0 0 0 124717 531378 497890 375953 289090 217763 154651 98788 49461 19801 5233 564 
0 0 0 0 0 57837 220464 192357 137935 101027 73699 49461 26488 11001 3174 345 
0 0 0 0 0 0 20728 71965 60140 38878 27552 19801 11001 4898 1532 215 
0 0 0 0 0 0 0 4877 16897 11565 7109 5233 3174 1532 504 72 
0 0 0 0 0 0 0 0 628 1595 822 564 345 215 72 12 
7
0 0 0 0 0 0 145700 560182 117881 0 0 0 0 0 0 0 
0 0 0 0 0 282717 1233536 1325776 987635 177028 0 0 0 0 0 0 
0 0 0 0 378989 1742069 1938984 1743962 1518369 1043383 159454 0 0 0 0 0 
0 0 0 412878 2021061 2330065 2139482 1906638 1649159 1348150 824914 110017 0 0 0 0 
0 0 378989 2021061 2471038 2342842 2119735 1870884 1603037 1294744 942145 491879 52220 0 0 0 
0 282717 1742069 2330065 2342842 2153532 1892830 1640220 1389656 1111241 799379 501910 217570 20163 0 0 
145700 1233536 1938984 2139482 2119735 1892830 1622246 1384810 1149751 896926 627250 375953 192357 71965 4877 0 
560182 1325776 1743962 1906638 1870884 1640220 1384810 1161084 952870 731782 501866 288258 135210 57090 15824 516 
117881 987635 1518369 1649159 1603037 1389656 1149751 952870 770126 588981 397537 226922 101847 38944 11395 1490 
0 177028 1043383 1348150 1294744 1111241 896926 731782 588981 448132 304193 176080 78193 27219 6673 896 
0 0 159454 824914 942145 799379 627250 501866 397537 304193 211306 127500 60062 22017 5366 471 
0 0 0 110017 491879 501910 375953 288258 226922 176080 127500 82722 41601 16460 4440 437 
0 0 0 0 52220 217570 192357 135210 101847 78193 60062 41601 22628 9420 2800 320 
0 0 0 0 0 20163 71965 57090 38944 27219 22017 16460 9420 4288 1347 195 
0 0 0 0 0 0 4877 15824 11395 6673 5366 4440 2800 1347 444 65 
0 0 0 0 0 0 0 516 1490 896 471 437 320 195 65 12 
8
0 0 0 0 0 0 0 117881 431842 83342 0 0 0 0 0 0 
0 0 0 0 0 0 238127 987635 1013528 699223 110687 0 0 0 0 0 
0 0 0 0 0 327332 1437993 1518369 1301100 1063121 639939 85373 0 0 0 0 
0 0 0 0 377069 1730565 1878134 1649159 1401804 1130745 822296 427586 45889 0 0 0 
0 0 0 377069 1815538 2051182 1838272 1603037 1350706 1074487 770145 477299 199361 17937 0 0 
0 0 327332 1730565 2051182 1883126 1630512 1389656 1151592 903961 637401 391287 197285 71408 4942 0 
0 238127 1437993 1878134 1838272 1630512 1368154 1149751 939644 720448 495873 289090 137935 60140 16897 628 
117881 987635 1518369 1649159 1603037 1389656 1149751 952870 770126 588981 397537 226922 101847 38944 11395 1490 
431842 1013528 1301100 1401804 1350706 1151592 939644 770126 616194 472164 317378 181654 81166 29366 7712 912 
83342 699223 1063121 1130745 1074487 903961 720448 588981 472164 359748 243964 141746 64279 22796 5502 586 
0 110687 639939 822296 770145 637401 495873 397537 317378 243964 170152 103403 48819 18129 4490 469 
0 0 85373 427586 477299 391287 289090 226922 181654 141746 103403 67206 34482 13508 3718 412 
0 0 0 45889 199361 197285 137935 101847 81166 64279 48819 34482 18690 7779 2256 281 
0 0 0 0 17937 71408 60140 38944 29366 22796 18129 13508 7779 3652 1119 131 
0 0 0 0 0 4942 16897 11395 7712 5502 4490 3718 2256 1119 408 47 
0 0 0 0 0 0 628 1490 912 586 469 412 281 131 47 12 
9
0 0 0 0 0 0 0 0 83342 292862 49912 0 0 0 0 0 
0 0 0 0 0 0 0 177028 699223 678884 418985 58565 0 0 0 0 
0 0 0 0 0 0 250255 1043383 1063121 849284 618813 321165 34375 0 0 0 
0 0 0 0 0 300678 1306299 1348150 1130745 895456 642692 405874 168540 14999 0 0 
0 0 0 0 314862 1431793 1505299 1294744 1074487 838170 591171 363802 182566 62630 3785 0 
0 0 0 300678 1431793 1553764 1325452 1111241 903961 693022 478312 289054 142432 59539 14508 483 
0 0 250255 1306299 1505299 1325452 1090700 896926 720448 548480 374408 217763 101027 38878 11565 1595 
0 177028 1043383 1348150 1294744 1111241 896926 731782 588981 448132 304193 176080 78193 27219 6673 896 
83342 699223 1063121 1130745 1074487 903961 720448 588981 472164 359748 243964 141746 64279 22796 5502 586 
292862 678884 849284 895456 838170 693022 548480 448132 359748 276582 187696 111966 52214 19100 4332 436 
49912 418985 618813 642692 591171 478312 374408 304193 243964 187696 132886 81827 40347 15288 3760 359 
0 58565 321165 405874 363802 289054 217763 176080 141746 111966 81827 52598 27844 11524 3220 382 
0 0 34375 168540 182566 142432 101027 78193 64279 52214 40347 27844 15104 6540 1908 223 
0 0 0 14999 62630 59539 38878 27219 22796 19100 15288 11524 6540 2854 899 134 
0 0 0 0 3785 14508 11565 6673 5502 4332 3760 3220 1908 899 292 45 
0 0 0 0 0 483 1595 896 586 436 359 382 223 134 45 6 
10
0 0 0 0 0 0 0 0 0 49912 167116 25421 0 0 0 0 
0 0 0 0 0 0 0 0 110687 418985 371732 201531 23351 0 0 0 
0 0 0 0 0 0 0 159454 639939 618813 445660 286038 121502 10985 0 0 
0 0 0 0 0 0 200338 824914 822296 642692 457520 288191 150534 51818 3114 0 
0 0 0 0 0 220381 936247 942145 770145 591171 413272 253985 131129 55674 12999 368 
0 0 0 0 220381 982814 978443 799379 637401 478312 331224 199935 100064 41057 11750 1157 
0 0 0 200338 936247 978443 782712 627250 495873 374408 258560 154651 73699 27552 7109 822 
0 0 159454 824914 942145 799379 627250 501866 397537 304193 211306 127500 60062 22017 5366 471 
0 110687 639939 822296 770145 637401 495873 397537 317378 243964 170152 103403 48819 18129 4490 469 
49912 418985 618813 642692 591171 478312 374408 304193 243964 187696 132886 81827 40347 15288 3760 359 
167116 371732 445660 457520 413272 331224 258560 211306 170152 132886 93630 59688 30788 12924 3398 288 
25421 201531 286038 288191 253985 199935 154651 127500 103403 81827 59688 39190 21182 9196 2770 325 
0 23351 121502 150534 131129 100064 73699 60062 48819 40347 30788 21182 12050 5450 1675 227 
0 0 10985 51818 55674 41057 27552 22017 18129 15288 12924 9196 5450 2510 826 104 
0 0 0 3114 12999 11750 7109 5366 4490 3760 3398 2770 1675 826 272 44 
0 0 0 0 368 1157 822 471 469 359 288 325 227 104 44 12 
11
0 0 0 0 0 0 0 0 0 0 25421 75260 9150 0 0 0 
0 0 0 0 0 0 0 0 0 58565 201531 155566 71137 7175 0 0 
0 0 0 0 0 0 0 0 85373 321165 286038 180944 98258 36093 2473 0 
0 0 0 0 0 0 0 110017 427586 405874 288191 179624 95555 43742 10825 350 
0 0 0 0 0 0 124717 491879 477299 363802 253985 156494 80764 35887 11335 1276 
0 0 0 0 0 133428 531378 501910 391287 289054 199935 124176 63074 26799 8150 1031 
0 0 0 0 124717 531378 497890 375953 289090 217763 154651 98788 49461 19801 5233 564 
0 0 0 110017 491879 501910 375953 288258 226922 176080 127500 82722 41601 16460 4440 437 
0 0 85373 427586 477299 391287 289090 226922 181654 141746 103403 67206 34482 13508 3718 412 
0 58565 321165 405874 363802 289054 217763 176080 141746 111966 81827 52598 27844 11524 3220 382 
25421 201531 286038 288191 253985 199935 154651 127500 103403 81827 59688 39190 21182 9196 2770 325 
75260 155566 180944 179624 156494 124176 98788 82722 67206 52598 39190 26232 14432 6676 2190 286 
9150 71137 98258 95555 80764 63074 49461 41601 34482 27844 21182 14432 8562 4034 1290 185 
0 7175 36093 43742 35887 26799 19801 16460 13508 11524 9196 6676 4034 2028 666 97 
0 0 2473 10825 11335 8150 5233 4440 3718 3220 2770 2190 1290 666 238 27 
0 0 0 350 1276 1031 564 437 412 382 325 286 185 97 27 2 
12
0 0 0 0 0 0 0 0 0 0 0 9150 25084 2503 0 0 
0 0 0 0 0 0 0 0 0 0 23351 71137 45020 17850 1276 0 
0 0 0 0 0 0 0 0 0 34375 121502 98258 49796 23469 6211 185 
0 0 0 0 0 0 0 0 45889 168540 150534 95555 47354 21457 7220 815 
0 0 0 0 0 0 0 52220 199361 182566 131129 80764 39670 16967 5423 753 
0 0 0 0 0 0 57837 217570 197285 142432 100064 63074 31684 13487 4166 529 
0 0 0 0 0 57837 220464 192357 137935 101027 73699 49461 26488 11001 3174 345 
0 0 0 0 52220 217570 192357 135210 101847 78193 60062 41601 22628 9420 2800 320 
0 0 0 45889 199361 197285 137935 101847 81166 64279 48819 34482 18690 7779 2256 281 
0 0 34375 168540 182566 142432 101027 78193 64279 52214 40347 27844 15104 6540 1908 223 
0 23351 121502 150534 131129 100064 73699 60062 48819 40347 30788 21182 12050 5450 1675 227 
9150 71137 98258 95555 80764 63074 49461 41601 34482 27844 21182 14432 8562 4034 1290 185 
25084 45020 49796 47354 39670 31684 26488 22628 18690 15104 12050 8562 5196 2650 1032 134 
2503 17850 23469 21457 16967 13487 11001 9420 7779 6540 5450 4034 2650 1310 519 64 
0 1276 6211 7220 5423 4166 3174 2800 2256 1908 1675 1290 1032 519 202 29 
0 0 185 815 753 529 345 320 281 223 227 185 134 64 29 8 
13
0 0 0 0 0 0 0 0 0 0 0 0 2503 6590 470 0 
0 0 0 0 0 0 0 0 0 0 0 7175 17850 9794 3138 128 
0 0 0 0 0 0 0 0 0 0 10985 36093 23469 10070 3371 486 
0 0 0 0 0 0 0 0 0 14999 51818 43742 21457 8946 2839 432 
0 0 0 0 0 0 0 0 17937 62630 55674 35887 16967 6864 2077 296 
0 0 0 0 0 0 0 20163 71408 59539 41057 26799 13487 5732 1746 221 
0 0 0 0 0 0 20728 71965 60140 38878 27552 19801 11001 4898 1532 215 
0 0 0 0 0 20163 71965 57090 38944 27219 22017 16460 9420 4288 1347 195 
0 0 0 0 17937 71408 60140 38944 29366 22796 18129 13508 7779 3652 1119 131 
0 0 0 14999 62630 59539 38878 27219 22796 19100 15288 11524 6540 2854 899 134 
0 0 10985 51818 55674 41057 27552 22017 18129 15288 12924 9196 5450 2510 826 104 
0 7175 36093 43742 35887 26799 19801 16460 13508 11524 9196 6676 4034 2028 666 97 
2503 17850 23469 21457 16967 13487 11001 9420 7779 6540 5450 4034 2650 1310 519 64 
6590 9794 10070 8946 6864 5732 4898 4288 3652 2854 2510 2028 1310 768 318 68 
470 3138 3371 2839 2077 1746 1532 1347 1119 899 826 666 519 318 146 22 
0 128 486 432 296 221 215 195 131 134 104 97 64 68 22 0 
14
0 0 0 0 0 0 0 0 0 0 0 0 0 470 1138 43 
0 0 0 0 0 0 0 0 0 0 0 0 1276 3138 1100 181 
0 0 0 0 0 0 0 0 0 0 0 2473 6211 3371 932 123 
0 0 0 0 0 0 0 0 0 0 3114 10825 7220 2839 820 115 
0 0 0 0 0 0 0 0 0 3785 12999 11335 5423 2077 640 80 
0 0 0 0 0 0 0 0 4942 14508 11750 8150 4166 1746 590 74 
0 0 0 0 0 0 0 4877 16897 11565 7109 5233 3174 1532 504 72 
0 0 0 0 0 0 4877 15824 11395 6673 5366 4440 2800 1347 444 65 
0 0 0 0 0 4942 16897 11395 7712 5502 4490 3718 2256 1119 408 47 
0 0 0 0 3785 14508 11565 6673 5502 4332 3760 3220 1908 899 292 45 
0 0 0 3114 12999 11750 7109 5366 4490 3760 3398 2770 1675 826 272 44 
0 0 2473 10825 11335 8150 5233 4440 3718 3220 2770 2190 1290 666 238 27 
0 1276 6211 7220 5423 4166 3174 2800 2256 1908 1675 1290 1032 519 202 29 
470 3138 3371 2839 2077 1746 1532 1347 1119 899 826 666 519 318 146 22 
1138 1100 932 820 640 590 504 444 408 292 272 238 202 146 84 16 
43 181 123 115 80 74 72 65 47 45 44 27 29 22 16 4 
15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 64 
0 0 0 0 0 0 0 0 0 0 0 0 0 128 181 22 
0 0 0 0 0 0 0 0 0 0 0 0 185 486 123 22 
0 0 0 0 0 0 0 0 0 0 0 350 815 432 115 28 
0 0 0 0 0 0 0 0 0 0 368 1276 753 296 80 8 
0 0 0 0 0 0 0 0 0 483 1157 1031 529 221 74 26 
0 0 0 0 0 0 0 0 628 1595 822 564 345 215 72 12 
0 0 0 0 0 0 0 516 1490 896 471 437 320 195 65 12 
0 0 0 0 0 0 628 1490 912 586 469 412 281 131 47 12 
0 0 0 0 0 483 1595 896 586 436 359 382 223 134 45 6 
0 0 0 0 368 1157 822 471 469 359 288 325 227 104 44 12 
0 0 0 350 1276 1031 564 437 412 382 325 286 185 97 27 2 
0 0 185 815 753 529 345 320 281 223 227 185 134 64 29 8 
0 128 486 432 296 221 215 195 131 134 104 97 64 68 22 0 
43 181 123 115 80 74 72 65 47 45 44 27 29 22 16 4 
64 22 22 28 8 26 12 12 12 6 12 2 8 0 4 0 
